28,1591120777526,1591120778756,always,1140
25,1591120777526,1591120778780,example,1161
23,1591120777526,1591120778782,stranger,1146
26,1591120777526,1591120778782,which,1168
22,1591120777526,1591120778799,centric,1142
24,1591120777530,1591120778800,only,1135
21,1591120777526,1591120778807,thu,1160
25,1591120778780,1591120778876,causes,63
28,1591120778757,1591120778877,save,63
26,1591120778782,1591120778882,jaao,77
21,1591120778809,1591120778887,exclude,60
22,1591120778799,1591120778889,past,83
24,1591120778800,1591120778890,elastic,79
23,1591120778782,1591120778891,specific,84
27,1591120777526,1591120778971,and,1364
27,1591120778971,1591120779005,term,28
26,1591120778883,1591120780333,segmented,545
25,1591120778876,1591120780363,using,580
28,1591120778877,1591120780367,11,603
23,1591120778891,1591120780368,distribute,579
27,1591120779005,1591120780371,umbrella,395
22,1591120778889,1591120780381,user,578
24,1591120778890,1591120780404,following,600
21,1591120778887,1591120780699,of,887
28,1591120780367,1591120780765,hvwkl,6
25,1591120780363,1591120781077,board,294
26,1591120780333,1591120781082,attempt,298
24,1591120780404,1591120781094,containers,291
27,1591120780371,1591120781104,licenza,131
23,1591120780368,1591120781111,3,327
21,1591120780700,1591120781149,references,338
22,1591120780381,1591120781220,s,417
28,1591120780765,1591120781782,integrity,22
25,1591120781077,1591120781793,chunking,11
23,1591120781111,1591120781800,experimental,17
22,1591120781220,1591120781873,exist,72
24,1591120781095,1591120781882,using,80
21,1591120781149,1591120781894,f,84
27,1591120781104,1591120782007,we,34
26,1591120781082,1591120782150,the,366
26,1591120782150,1591120782862,purges,80
28,1591120781782,1591120782865,10,107
22,1591120781873,1591120782867,pascal,67
24,1591120781882,1591120782868,modules,67
23,1591120781801,1591120782869,test,86
21,1591120781894,1591120782879,looked,71
25,1591120781793,1591120782917,be,136
27,1591120782007,1591120782983,1420,12
28,1591120782865,1591120783778,726,15
26,1591120782863,1591120783821,content,39
22,1591120782867,1591120783826,tfidf,27
24,1591120782868,1591120783829,distinguishable,29
25,1591120782917,1591120783852,length,71
23,1591120782869,1591120783875,23,86
27,1591120782983,1591120783984,acta,11
21,1591120782879,1591120784126,in,319
28,1591120783779,1591120784773,sky,16
25,1591120783852,1591120784809,ca,29
23,1591120783875,1591120784873,quick,93
26,1591120783821,1591120784874,18,94
24,1591120783829,1591120784883,does,83
