22,1590001420074,1590001420223,perl,94
21,1590001420075,1590001420390,character,264
21,1590001420390,1590001421141,perron,48
22,1590001420224,1590001421226,251,134
22,1590001421226,1590001422380,open,288
21,1590001421142,1590001422613,the,521
21,1590001422614,1590001423113,axis,23
22,1590001422380,1590001423114,jdeveloper,24
21,1590001423113,1590001424130,none,40
22,1590001423114,1590001424141,using,52
22,1590001424141,1590001425123,1721,35
21,1590001424130,1590001425221,1920,132
22,1590001425124,1590001426123,iot,35
21,1590001425222,1590001426371,to,284
21,1590001426372,1590001427119,others,33
22,1590001426123,1590001427203,has,116
21,1590001427120,1590001428106,dont,20
22,1590001427204,1590001428108,5312,20
21,1590001428106,1590001429110,liable,26
22,1590001428108,1590001429173,7,87
21,1590001429110,1590001430102,server,18
22,1590001429173,1590001430122,established,38
22,1590001430122,1590001431099,pinsker,15
22,1590001431099,1590001432198,use,115
21,1590001430102,1590001432230,1,1147
21,1590001432230,1590001432247,hashcode,8
21,1590001432247,1590001433250,llwebmaster,16
22,1590001432199,1590001433416,the,331
22,1590001433417,1590001434179,not,97
21,1590001433250,1590001434280,35,47
22,1590001434179,1590001435092,nasty,13
21,1590001434281,1590001435301,page,69
22,1590001435093,1590001436104,today,24
21,1590001435302,1590001436297,general,65
22,1590001436104,1590001437098,paged,19
21,1590001436298,1590001437252,iii,21
22,1590001437098,1590001438201,2,123
21,1590001437253,1590001438249,alliance,17
22,1590001438201,1590001439099,math,21
21,1590001438249,1590001439240,krzysztof,11
22,1590001439100,1590001440166,get,89
21,1590001439240,1590001440259,key,29
21,1590001440259,1590001441242,rates,16
22,1590001440167,1590001441391,the,317
22,1590001441392,1590001442164,use,92
21,1590001441242,1590001442236,donation,9
22,1590001442165,1590001443106,v,35
21,1590001442236,1590001443247,performance,22
22,1590001443106,1590001444080,rhelcentos,4
21,1590001443248,1590001444228,beehivetrunknetui,4
22,1590001444080,1590001445079,commits,8
21,1590001444228,1590001445243,scott,18
22,1590001445080,1590001446098,1988,27
21,1590001445243,1590001446231,underneath,8
22,1590001446098,1590001447179,new,111
21,1590001446232,1590001447235,amsterdam,12
22,1590001447180,1590001448082,valves,14
21,1590001447236,1590001448229,singleline,7
22,1590001448083,1590001449076,timestamp,8
21,1590001448230,1590001449235,dirk,15
22,1590001449077,1590001450082,sixth,16
21,1590001449236,1590001450427,for,208
